Bin	Sequences	Proportion	Patterns	Percent Full
extended	9935.0	0.9932020393881835	6013	100.0%
other	61.0	0.0060981705488353495	70	100.0%
untileable_sequences	7.0	0.0006997900629811056	0	0.0%
Totals	10003.0	1.0	6083


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
extended	9935.0	0.9932	6013	1.0
Subclassification	Sequence Count	Repeats	Proportion of extended	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
extended	0.5	4	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-)
extended	0.5	4	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+)
extended	0.5	4	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[23-165](-)
extended	0.5	4	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	4	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	4	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	3	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I	Payload[4-2865](+) ITR-FLIP[3-165](+) Payload[5-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[5-2865](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	3	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	5	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-)
extended	0.5	5	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-159](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[2-2865](-) ITR-FLIP[22-165](+)
extended	0.5	4	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) Payload[5-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	4	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[23-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	2	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I	Payload[5-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	2	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	2	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I	Payload[5-2865](+) ITR-FLIP[1-163](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	2	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	2	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I	Payload[1-2865](+) ITR-FLIP[5-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[2-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	2	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	2	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I	Payload[1-2865](+) ITR-FLIP[1-161](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	2	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	3	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	3	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[4-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	3	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-)
extended	0.5	3	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[24-165](+)
extended	0.5	3	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[24-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-)
extended	0.5	3	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+)
extended	0.5	3	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-161](-) Payload[5-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-)
extended	0.5	3	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+)
extended	0.5	5	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	5	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-164](+) ITR-FLIP[22-165](+)
extended	0.5	4	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[2-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2863](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	4	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	4	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[2-2862](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	4	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	5	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[22-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[23-165](-) ITR-FLIP[21-161](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	5	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	3	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[3-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	3	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	3	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	3	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	3	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-162](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	3	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	3	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[20-165](-) ITR-FLIP[21-161](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	3	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	3	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-164](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[22-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	3	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	5	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I P I	Payload[4-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[22-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[23-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-)
extended	0.5	5	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[4-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+)
extended	0.5	4	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-)
extended	0.5	4	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+)
extended	0.5	4	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-160](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-163](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-)
extended	0.5	4	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+)
extended	0.5	5	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[3-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-161](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-)
extended	0.5	5	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+)
extended	0.5	3	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	3	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-164](+)
extended	0.5	3	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-164](+) Payload[6-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	3	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-161](+)
extended	0.5	4	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[23-165](-)
extended	0.5	4	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[21-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	3	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	3	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[21-165](+) ITR-FLIP[21-163](+)
extended	0.5	4	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	4	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2862](-) ITR-FLIP[22-165](+) Payload[1-2861](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
extended	0.5	2	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
extended	0.5	2	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-163](+) ITR-FLIP[21-165](+)
extended	0.5	4	5.032712632108707e-05	forward_linear	True	False	True	P I P I P I P I P I	Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[4-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2862](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-) Payload[1-2865](+) ITR-FLIP[23-165](-) ITR-FLIP[21-165](-)
extended	0.5	4	5.032712632108707e-05	reverse_linear	True	False	True	P I P I P I P I P I	Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-163](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
