Bin	Sequences	Proportion	Patterns	Percent Full
irregular_payload	9968.5	0.99685	684	100.0%
other	31.5	0.00315	34	100.0%
Totals	10000.0	1.0	718


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
irregular_payload	9968.5	0.99685	684	1.0
Subclassification	Sequence Count	Repeats	Proportion of irregular_payload	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[24-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-163](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-161](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[20-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[17-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-164](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	reverse_linear	True	False	True	I P P I	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-162](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-162](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[19-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[18-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[17-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[5-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[15-165](-) ITR-FLIP[21-164](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[20-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-143](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	reverse_linear	True	False	True	I P P I	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-) Payload[1-2865](-) ITR-FLIP[22-162](+) ITR-FLIP[21-165](+)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-143](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	reverse_linear	False	False	True	I P P I	ITR-FLIP[2-145](+) Payload[1-2864](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	False	False	True	I P P I	ITR-FLIP[1-144](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	False	False	True	I P P I	ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	False	False	True	I P P I	ITR-FLIP[1-144](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-144](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[20-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	reverse_linear	True	False	True	I P P I	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-144](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	reverse_linear	False	False	True	I P P I	ITR-FLIP[2-145](+) Payload[1-2864](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	False	False	True	I P P I	ITR-FLIP[1-143](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	False	False	True	I P P I	ITR-FLIP[1-145](-) Payload[5-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	False	False	True	I P P I	ITR-FLIP[1-143](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	reverse_linear	True	False	True	I P P I	ITR-FLIP[2-145](+) Payload[1-2864](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-143](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-148](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-143](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-164](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-143](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-143](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[4-2865](+) ITR-FLIP[20-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[19-165](-) ITR-FLIP[21-162](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-143](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	reverse_linear	True	False	True	I P P I	ITR-FLIP[2-145](+) Payload[1-2864](-) Payload[1-2865](-) ITR-FLIP[26-165](+) ITR-FLIP[21-165](+)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-142](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-142](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-163](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-142](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-142](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[20-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-142](-) ITR-FLIP[1-149](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-142](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[3-145](-) Payload[1-2865](+) Payload[5-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-142](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
irregular_payload	0.5	0	5.015799769273211e-05	forward_linear	True	False	True	I P P I	ITR-FLIP[1-141](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
other	31.5	0.00315	34	1.0
Subclassification	Sequence Count	Repeats	Proportion of other	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[4-145](-) Payload[1-1562](+) polyT[875-None](+) Payload[1547-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	False	True	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-704](+) polyC[198-None](+) Payload[701-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	False	True	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-595](+) polyT[63-None](+) Payload[588-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-227](+) polyC[82-None](+) Payload[196-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	False	True	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2155](+) polyA[56-None](+) Payload[2151-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-168](+) polyG[553-None](+) Payload[166-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	False	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-1522](+) Payload[1682-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	False	True	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-1284](+) polyA[152-None](+) Payload[1276-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-1011](+) polyG[138-None](+) Payload[990-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	False	True	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-2031](+) polyA[74-None](+) Payload[2025-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	False	True	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-1284](+) polyA[1167-None](+) Payload[1276-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-1048](+) polyG[169-None](+) Payload[1042-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-877](+) polyT[78-None](+) Payload[875-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-756](+) polyG[66-None](+) Payload[750-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-538](+) polyT[78-None](+) Payload[534-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[4-2445](+) polyT[102-None](+) Payload[2444-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-458](+) polyG[86-None](+) Payload[448-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	False	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2611](+) Payload[2676-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2503](+) polyT[65-None](+) Payload[2500-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2417](+) polyA[166-None](+) Payload[2413-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2391](+) polyT[68-None](+) Payload[2385-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-2068](+) polyA[131-None](+) Payload[2064-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-1577](+) polyA[65-None](+) Payload[1574-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-1490](+) polyT[60-None](+) Payload[1488-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2421](+) polyA[75-None](+) Payload[2413-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-1958](+) polyT[152-None](+) Payload[1949-2865](+) Payload[2-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	False	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-1835](+) Payload[2354-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-1670](+) polyC[66-None](+) Payload[1669-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
other	1.0	0	0.031746031746031744	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-1082](+) polyG[80-None](+) Payload[1078-2865](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
other	0.5	0	0.015873015873015872	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-1912](+) polyG[124-None](+) Payload[1911-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
other	0.5	0	0.015873015873015872	forward_linear	False	True	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-2176](+) polyC[216-None](+) Payload[2172-2865](+) Payload[2-2865](+) ITR-FLIP[21-165](-)
other	0.5	0	0.015873015873015872	forward_linear	False	True	True	I P P P I	ITR-FLIP[1-145](-) Payload[1-1425](+) polyC[239-None](+) Payload[1422-2865](+) Payload[4-2865](+) ITR-FLIP[21-165](-)
other	0.5	0	0.015873015873015872	non_linear	True	True	True	I P P P I	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1177-2864](-) polyA[120-None](+) Payload[1-1178](-) Payload[5-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
other	0.5	0	0.015873015873015872	forward_linear	True	True	True	I P P P I	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+) Payload[1-1356](+) polyT[111-None](+) Payload[1355-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
